0.00638298553287	0.0180832838872 	0.0481576612525 	0.917384464258  	0.00999160506901
0.0107757798705 	0.90293616741   	0.0405186102931 	0.00758028793161	0.0381891544944 
0.0086865338097 	0.0239795367193 	0.0613978782113 	0.892468479442  	0.0134675718179 
0.0104003086418 	0.908340811732  	0.0366560686471 	0.00702080046369	0.0375820105151 
0.00248841733474	0.00758874274639	0.0227591221863 	0.963162415464  	0.00400130226902
0.933642638418  	0.0116135441929 	0.00468117274174	0.00219685910071	0.047865785547  
0.0618113760962 	0.306345116882  	0.0406359782616 	0.0123689993067 	0.578838529454  
0.00656301638582	0.0185559993238 	0.0492530631745 	0.915361529697  	0.0102663914192 
0.924652082282  	0.0128929855383 	0.0051350786813 	0.00239411591963	0.0549257375791 
0.0144827953942 	0.851090234228  	0.0749256032799 	0.012391849479  	0.0471095176187 
0.00504609630836	0.0145584368701 	0.0398799237091 	0.932563263404  	0.00795227970822
0.48471227535   	0.0564164074176 	0.0187654939956 	0.00797842554363	0.432127397693  
0.0194235777132 	0.261043408657  	0.630558880906  	0.041231930681  	0.0477422020429 
0.0137203535061 	0.0361910134109 	0.0867251128851 	0.842450019255  	0.0209135009433 
0.0392837142509 	0.0416582528234 	0.00932336137336	0.00335433768817	0.906380333864  
0.00526099219807	0.0151295410917 	0.0412384139981 	0.930090111962  	0.00828094074989
0.00966586293648	0.0264275888021 	0.0666942880262 	0.882279160071  	0.0149331001642 
0.00984311463212	0.0549397128495 	0.825473764899  	0.0904463194267 	0.0192970881923 
0.0145664270567 	0.0381648486864 	0.0905843044157 	0.834537186378  	0.0221472334632 
0.00583424376131	0.0166465437416 	0.0448178399603 	0.923544597491  	0.0091567750456 
0.00295118756155	0.0097183388006 	0.0334048730881 	0.949048622685  	0.00487697786498
0.0433207081857 	0.0731097706706 	0.0143319484892 	0.00491930133967	0.864318271315  
0.00216993843089	0.00674728319184	0.0209179463048 	0.966651146413  	0.0035136856596 
0.00373847855421	0.0110295608908 	0.031308498782  	0.94798348646   	0.0059399753126 
0.0508030598253 	0.116464781923  	0.0206822785987 	0.00686960078143	0.805180278872  
0.00433442918624	0.0126472005269 	0.035270176285  	0.94088913546   	0.0068590585423 
0.0104136755169 	0.912600710067  	0.0309177803098 	0.00628931598307	0.0397785181234 
0.00517250550081	0.0148929288046 	0.0406736726314 	0.931115821223  	0.00814507184055
0.267471263091  	0.0600275010161 	0.0183379619129 	0.0074936302778 	0.646669643702  
0.0148844165735 	0.0388950112334 	0.0919913489118 	0.831622159379  	0.0226070639027 
0.0510285788914 	0.117936839533  	0.0208856411368 	0.00693083718545	0.803218103254  
0.00430943753916	0.0125771217199 	0.0350930263566 	0.941200602881  	0.00681981150317
0.0609585630836 	0.36461262887   	0.0446186904651 	0.0132863128594 	0.516523804722  
0.00438085989661	0.0311271758946 	0.932854271737  	0.022438016136  	0.00919967633557
0.00494259233841	0.0142795589659 	0.0392056939589 	0.933779220915  	0.00779293382194
0.0124859515042 	0.89908015213   	0.0307425776518 	0.00665450999951	0.0510368087142 
0.00381828076328	0.0128448224631 	0.0459791799405 	0.931000612281  	0.00635710455183
0.0102043275846 	0.91246913855   	0.0329005079137 	0.00650394996514	0.0379220759867 
0.0464542048513 	0.089055827427  	0.0167734467696 	0.0056796449778 	0.842036875974  
0.00936170471816	0.0256685172636 	0.0650591183743 	0.885432699837  	0.0144779598074 
0.0336126986532 	0.728172577644  	0.0469106690944 	0.01199471109   	0.179309343519  
0.00434819581647	0.0318261890444 	0.933628434441  	0.0209933706854 	0.0092038100124 
0.00827603396556	0.0229446131432 	0.0591238445846 	0.896803702216  	0.012851806091  
0.0145070781506 	0.850649317972  	0.0752416805562 	0.012432343427  	0.0471695798937 
0.00530131015671	0.0347088404714 	0.916939853945  	0.0321698200831 	0.0108801753436 
0.00216672915843	0.00673974443306	0.0209076884818 	0.966676889563  	0.0035089483639 
0.011257948237  	0.907627291873  	0.0301706842086 	0.00635307914524	0.0445909965367 
0.0038051811371 	0.0127936825422 	0.045743695553  	0.931323321436  	0.0063341193319 
0.00419179954619	0.0142069374868 	0.0515781771383 	0.9230255323    	0.00699755352839
0.932317605594  	0.011798642047  	0.00474517974744	0.00222409288348	0.0489144797282 
0.0129954317325 	0.0668306086484 	0.74038073772   	0.154942814833  	0.0248504070662 
0.0106721697839 	0.0582342723526 	0.805245006424  	0.10506906817   	0.0207794832692 
0.0401446943908 	0.0552329255535 	0.0115075375948 	0.00403391843454	0.889080924026  
0.00259678304232	0.00789045951442	0.0235155483185 	0.961826994728  	0.00417021439708
0.0241010082088 	0.603771016519  	0.273095767803  	0.0317820245432 	0.0672501829257 
0.044750495576  	0.037356058895  	0.0088804712417 	0.00326871027439	0.905744264013  
0.00875714471056	0.0241759449714 	0.061873554332  	0.891614381651  	0.0135789743352 
0.0128298266787 	0.0662244896635 	0.744806261927  	0.151574338592  	0.0245650831387 
0.918750970861  	0.0137435582256 	0.00544162626424	0.00252892960464	0.0595349150448 
0.00344500776366	0.0114735603881 	0.0402597003648 	0.939105491497  	0.00571623998644
0.0131780762794 	0.051378823084  	0.252027789572  	0.660341734226  	0.0230735768388 
0.940325841963  	0.0107281679885 	0.00438900669579	0.00207678831068	0.0424801950417 
0.00668896888089	0.0410378784375 	0.891293021925  	0.0475015961455 	0.0134785346115 
0.0175049625941 	0.219275694513  	0.680972241616  	0.0398962243683 	0.0423508769089 
0.0187587626103 	0.777343613871  	0.127734096922  	0.0188325542052 	0.0573309723915 
0.0160395017298 	0.0670355678521 	0.391018096776  	0.497171441481  	0.0287353921605 
0.0245537969838 	0.563861318068  	0.310013271071  	0.0341819109902 	0.0673897028868 
0.0395999461411 	0.0536560823525 	0.0112260682688 	0.00394154106174	0.891576362176  
0.00634576644971	0.039466119545  	0.89777865895   	0.0435717717359 	0.012837683319  
0.0364672186611 	0.702154899434  	0.048228769412  	0.0125066594403 	0.200642453052  
0.0121159667059 	0.884880073626  	0.052452698734  	0.00930524440525	0.0412460165284 
0.00444106926507	0.0334956974299 	0.932296259249  	0.0202892008339 	0.00947777322194
0.0474771095685 	0.0953329420349 	0.0176920258086 	0.00596169154901	0.833536231039  
0.0108314844759 	0.910334024788  	0.0303075300046 	0.00629065086352	0.0422363098677 
0.00721944168995	0.0434677628569 	0.881044028019  	0.0537996611587 	0.014469106275  
0.106923843016  	0.0472756680951 	0.0128920399537 	0.00501410419919	0.827894344736  
0.0121528849128 	0.884281751749  	0.052876696835  	0.00936282166184	0.0413258448415 
0.00606130223326	0.0515914750668 	0.90641900465   	0.0225750299718 	0.0133531880781 
0.691128130645  	0.0409911184868 	0.0145847157699 	0.0064094292787 	0.24688660582   
0.0164409112913 	0.819951416314  	0.0965504369567 	0.0151579465031 	0.0518992889354 
0.0131700634501 	0.0673735315541 	0.733801535907  	0.160507991302  	0.0251468777874 
0.0112267634805 	0.896923157118  	0.0445253814905 	0.00816585987146	0.0391588380396 
0.0163366748244 	0.0749562548768 	0.569916694924  	0.308635689714  	0.0301546856601 
0.912586179596  	0.0146165815373 	0.00575260555999	0.00266463408513	0.0643799992217 
0.0102570498206 	0.912014054741  	0.033096156928  	0.00654094525488	0.0380917932559 
0.00214116108061	0.00671355717729	0.0211153220725 	0.966552435325  	0.00347752434484
0.0104413240824 	0.907844134553  	0.0369840256541 	0.00707038223997	0.0376601334711 
0.00278324655721	0.00911628035092	0.0310223959489 	0.952487258364  	0.00459081877947
0.0336117632336 	0.728183119727  	0.0469024880916 	0.0119925364051 	0.179310092543  
0.0124463745848 	0.899347167644  	0.030737037696  	0.00664751640308	0.0508219036725 
0.0389995275269 	0.0414138700362 	0.00926423481713	0.00333268841679	0.906989679203  
0.0103197812177 	0.912650653453  	0.0316914749314 	0.00637278741355	0.0389653029842 
0.00256611049549	0.00834143548475	0.0279911941118 	0.956879941539  	0.00422131836874
0.0579060171107 	0.441691359862  	0.0484328213549 	0.0140160326818 	0.43795376899   
0.044918815073  	0.0374255368218 	0.0089013196034 	0.00327695735572	0.905477371146  
0.00280729851121	0.00846680247327	0.0249227705259 	0.959307014531  	0.00449611395824
0.942643335015  	0.0105540659817 	0.00437541403111	0.00208570734318	0.0403414776291 
0.0540267771228 	0.141576972722  	0.0240070136496 	0.00785727519071	0.772531961315  
0.941747560154  	0.0105728390831 	0.00434824782818	0.00206344098975	0.0412679119449 
0.00262332960994	0.00796294596924	0.023689742224  	0.961512633548  	0.00421134864854
0.0106935297211 	0.911186500363  	0.03036202824   	0.0062707863493 	0.0414871553262 
0.94208748491   	0.0105894642454 	0.00437303477215	0.00207988867902	0.0408701273934 
0.0071896495529 	0.0256032821741 	0.10267793518   	0.852320121506  	0.0122090115864 
0.0121148376463 	0.901707731581  	0.0305619964406 	0.00656386946148	0.0490515648707 
0.942370143651  	0.0105773549657 	0.00437772029352	0.0020847257587 	0.0405900553313 
0.00273694467695	0.00827360790008	0.024446313479  	0.96015600078   	0.00438713316352
0.942610469354  	0.0106210714336 	0.00441790791995	0.00210988939182	0.0402406619007 
0.00223678129249	0.00714671801418	0.0232438804823 	0.96371544457   	0.00365717564105
0.00354665582622	0.0105039237147 	0.0300053049115 	0.950301129706  	0.00564298584173
0.447820495657  	0.0580893622304 	0.0190786720745 	0.00806260137504	0.466948868663  
0.00323467272121	0.0096444831162 	0.027856385523  	0.954105364031  	0.00515909460866
0.00323989026385	0.00966212867929	0.0279142007645 	0.954015847171  	0.00516793312136
0.934099409236  	0.0115479388553 	0.00465764137264	0.0021865350279 	0.0475084755082 
0.00309626825507	0.00926800965163	0.0269378518243 	0.955752369847  	0.00494550042202
0.00296403100797	0.00889746065872	0.0259882579225 	0.957411290578  	0.00473895983315
0.885449734747  	0.0184016763584 	0.00710139173339	0.00325485459233	0.0857923425684 
0.00217061213045	0.00687759805197	0.0220329731708 	0.965380211788  	0.00353860485865
0.003054559254  	0.010088451159  	0.0348677813569 	0.946936114221  	0.00505309400939
0.920940281879  	0.0134222158696 	0.00532366067244	0.00247634147126	0.0578375001076 
0.00212337314907	0.00667707202765	0.0211110857165 	0.966636382291  	0.00345208681526
0.0108566518195 	0.058967043407  	0.800639758079  	0.10842691594   	0.0211096307546 
0.942640593485  	0.0106103124413 	0.00441232055367	0.00210694403737	0.0402298294828 
0.00297633668344	0.00980937573665	0.0337711882625 	0.948523101541  	0.00491999777615
0.00214288888074	0.00669881243068	0.0209595547077 	0.966722169615  	0.00347657436597
0.942631223217  	0.010568049199  	0.00438372624093	0.00209029252397	0.0403267088187 
0.00542078782463	0.01878130814   	0.0712205754234 	0.895458907951  	0.00911842066139
0.00223955571964	0.0071620905632 	0.0233329867774 	0.963602491877  	0.0036628750628 
0.942400196851  	0.0107027165892 	0.00446211419105	0.00213371757075	0.0403012547977 
0.00227492854403	0.00701554916667	0.0214402403734 	0.96559640608   	0.0036728758362 
0.00244405844412	0.00746489594947	0.0224476028241 	0.96371135343   	0.00393208935213
0.942645134456  	0.0106060263191 	0.0044095948265 	0.00210537498512	0.0402338694131 
0.00484530153822	0.0383264529224 	0.926014850001  	0.0203419145808 	0.0104714809573 
0.00394067166408	0.013290415807  	0.047808902405  	0.928393297251  	0.00656671287268
0.00666658327519	0.0188235014115 	0.0498624710844 	0.914224300264  	0.010423143965  
0.942634695984  	0.0105539550897 	0.00437505054713	0.00208546265268	0.040350835727  
0.00756102415865	0.0270679981237 	0.109787441287  	0.842721576053  	0.0128619603769 
0.00777774875809	0.0216783994424 	0.0563123213096 	0.902129637303  	0.0121018931866 
0.94266607536   	0.0105739449318 	0.00438955262522	0.0020940341214 	0.0402763929614 
0.0031928866585 	0.00952810531552	0.027561565614  	0.954623505513  	0.00509393689921
0.00296745848263	0.00890656477962	0.0260087177319 	0.95737301679   	0.00474424221629
0.942397725265  	0.010707028449  	0.00446490238901	0.00213532134556	0.0402950225515 
0.00635507178664	0.0180103806128 	0.0479859715419 	0.917699209561  	0.00994936649746
0.00297096678082	0.00891592460178	0.026031059016  	0.957332454735  	0.00474959486618
0.942136839964  	0.0107940068061 	0.00451067845476	0.00215976906431	0.0403987057105 
0.00447757334532	0.013031027646  	0.0361966789496 	0.939216159773  	0.00707856028559
0.00220865121398	0.00704557358762	0.0228493386005 	0.964287282197  	0.00360915440064
0.942406423135  	0.0107113764755 	0.00446835808935	0.00213743949785	0.0402764028022 
0.00258888181283	0.00842140679558	0.028303356447  	0.956426773576  	0.00425958136899
0.0163998710314 	0.0748889288487 	0.56115834339   	0.317324736481  	0.0302281202486 
0.942297763855  	0.01074652096   	0.00448667130911	0.00214717806462	0.0403218658108 
0.00325504338418	0.00970119861153	0.0279995975909 	0.95385329156   	0.00519086885348
0.0122440538165 	0.0641655004334 	0.762713453607  	0.13732582036   	0.0235511717829 
0.941652190356  	0.0109393074497 	0.00458523372017	0.00219922112685	0.0406240473468 
0.00214627649364	0.0067724640823 	0.0215386009567 	0.966048881007  	0.00349377746053
0.0123524767966 	0.0645564134266 	0.759494087158  	0.139856496655  	0.0237405259636 
0.941551411082  	0.0105933949819 	0.00435373927858	0.00206534326235	0.0414361113951 
0.00311201569742	0.0102927732798 	0.0356627168352 	0.945781635092  	0.00515085909554
0.00443105476209	0.0335089165745 	0.93243506378   	0.0201613057031 	0.00946365918019
0.0117107850738 	0.121945057722  	0.806279880606  	0.0329320069103 	0.0271322696874 
0.942411842907  	0.0107080338503 	0.00446638110351	0.0021363367054 	0.0402774054342 
0.00602172987134	0.0171392149586 	0.045966738912  	0.921429738828  	0.0094425774297 
0.016058884943  	0.0747868744783 	0.595225530741  	0.284144915805  	0.0297837940335 
0.00455495480142	0.0313991827936 	0.929754029339  	0.0248067386354 	0.00948509443054
0.94197792386   	0.0108524236819 	0.0045426089514 	0.00217713686217	0.0404499066442 
0.00516307282672	0.0178129473432 	0.0669784610396 	0.901373230641  	0.00867228814957
0.00435587498234	0.0309451556174 	0.933234803043  	0.0223180633185 	0.00914610303823
0.00917398467783	0.0520903314701 	0.84049598725   	0.0801660785573 	0.0180736180448 
0.942145151462  	0.0108024154831 	0.00451703257304	0.00216362930006	0.0403717711821 
0.0131142643986 	0.0510781881367 	0.249910075532  	0.662942650374  	0.0229548215591 
0.00934239742395	0.0901992621925 	0.850234524303  	0.0289756749407 	0.0212481411394 
0.00290679571255	0.00956052481809	0.0327894202778 	0.949941725601  	0.00480153359088
0.942336214005  	0.0107388821496 	0.00448351025391	0.00214569228886	0.0402957013022 
0.0135183886658 	0.0530383026614 	0.264091061453  	0.645632907772  	0.0237193394477 
0.0104083120414 	0.90810992867   	0.0368835931332 	0.00705011935104	0.0375480468045 
0.0142335809688 	0.0566329686306 	0.291689053029  	0.612353403695  	0.0250909936769 
0.0155619557732 	0.0639870505033 	0.357927320755  	0.534793136229  	0.0277305367397 
0.00695396531116	0.0422483972667 	0.886178626701  	0.0506454787776 	0.0139735319438 
0.0113147672085 	0.0607333126666 	0.788872894833  	0.117158878346  	0.0219201469457 
0.0113280700858 	0.0607800012835 	0.78841936022   	0.117528398303  	0.0219441701081 
0.018975790761  	0.849958796439  	0.0365672832391 	0.00853951562423	0.0859586139369 
0.00478565528032	0.0376732695264 	0.926949088365  	0.0202622942565 	0.0103296925716 
0.0193195157538 	0.258830963563  	0.633234646461  	0.0411606139345 	0.0474542602873 
0.0144862929891 	0.884343810043  	0.0324034624303 	0.00723122305281	0.0615352114851 
0.00611851479274	0.0383777104856 	0.901923574205  	0.041172252494  	0.0124079480231 
0.0886998375205 	0.0442678781313 	0.0117877894524 	0.00453937381407	0.850705121082  
0.0620727319179 	0.0393229973717 	0.00996065518444	0.00375862480854	0.884884990717  
0.0458002830458 	0.0373132716571 	0.00892254916694	0.00329162551321	0.904672270617  
0.0598891472093 	0.215957135194  	0.0325511687342 	0.0102774187082 	0.681325130155  
0.0402639251955 	0.0392837370319 	0.00898207772538	0.00325752601705	0.90821273403   
0.040245673945  	0.0391845848042 	0.00896469053641	0.00325199257429	0.90835305814   
0.841527930808  	0.0241950190952 	0.00912076146778	0.00412895134971	0.121027337279  
0.942634915387  	0.0106079609108 	0.00441048125304	0.00210582968947	0.0402408127597 
0.00218454300313	0.00694701130007	0.022403920106  	0.964898707795  	0.00356581779623
0.0480214431253 	0.0984920792558 	0.0181508770872 	0.00610211819148	0.82923348234   
0.013256924611  	0.0676692697288 	0.730826790412  	0.162949303476  	0.0252977117719 
0.94254275883   	0.0105365061181 	0.00435946030783	0.00207578823882	0.0404854865054 
0.165909934363  	0.0543603384098 	0.0156431637792 	0.00622530832796	0.75786125512   
0.00554518196238	0.0459814614493 	0.914803716436  	0.0215354185642 	0.0121342215883 
0.0103966182626 	0.0571335757474 	0.812046021148  	0.100138458015  	0.0202853268266 
0.942265625252  	0.0105368299677 	0.00434760090812	0.00206695654025	0.0407829873321 
0.0418854766932 	0.0381658413404 	0.00887929819675	0.00324140255437	0.907827981215  
0.0472238107328 	0.592666695159  	0.0510056490631 	0.0139162871242 	0.29518755792   
0.0100393088719 	0.0556956673848 	0.820637952774  	0.0939827159785 	0.0196443549906 
0.942523646352  	0.0105374788605 	0.00435917955138	0.00207546287043	0.0405042323661 
0.0197815854403 	0.270043912516  	0.619984792565  	0.041395017376  	0.0487946921033 
0.00541414306952	0.0445492997215 	0.916918995205  	0.0212935890695 	0.0118239729345 
0.0106761902423 	0.904253821227  	0.0396444357604 	0.00745030541634	0.0379752473544 
0.0247263987428 	0.520821504241  	0.351242433537  	0.0364661993294 	0.0667434641495 
0.00812809656972	0.075244149735  	0.871608330174  	0.0267244163183 	0.018295007203  
0.84881518122   	0.0232647654525 	0.00879962364213	0.00399042152044	0.115130008165  
0.0201883985792 	0.744632798181  	0.153231357162  	0.0215292382509 	0.0604182078272 
0.0165442609061 	0.0712316807967 	0.450289042488  	0.432008155679  	0.0299268601309 
0.0131633481182 	0.870243754466  	0.0621184948231 	0.0106568013672 	0.0438176012257 
0.012909484371  	0.0500980928681 	0.243007373426  	0.671415969644  	0.0225690796904 
0.0033112194302 	0.011001845307  	0.0384457436161 	0.941751777734  	0.00548941391283
0.00230207387213	0.00738213013493	0.0241608519888 	0.962385958046  	0.00376898595781
0.0044403931339 	0.0129348367682 	0.0359755381732 	0.939626727143  	0.0070225047815 
0.0158704125808 	0.0745819834065 	0.610110469273  	0.269916649722  	0.0295204850176 
0.00233336266793	0.00716679812716	0.0217551884958 	0.96498300755   	0.00376164315951
0.0142641195716 	0.0567902040104 	0.29286972989   	0.610924914278  	0.0251510322505 
0.00232712240137	0.00748381322811	0.0246285686743 	0.961746884079  	0.00381361161692
0.0144802951955 	0.0714202718371 	0.684624078417  	0.202132694148  	0.0273426604029 
0.0155909561761 	0.0740867273473 	0.628521190778  	0.252702452134  	0.029098673565  
0.0127130912553 	0.049172368409  	0.236676651972  	0.679236928514  	0.0222009598498 
0.00884853654809	0.0322769377097 	0.13619675845   	0.807527968293  	0.0151497989994 
0.0101432629505 	0.0376981707985 	0.16569485649   	0.768986564459  	0.017477145302  
0.00813048366588	0.02935364463   	0.121159906999  	0.827484292169  	0.0138716725357 
0.0087502266058 	0.0318724639955 	0.134052318671  	0.810350464613  	0.0149745261148 
0.00267738012212	0.0087346000356 	0.0294991710417 	0.95467869355   	0.00441015525046
0.0164740814458 	0.0705118458303 	0.438610663085  	0.44466053084   	0.0297428787988 
0.00804092319067	0.0289889064274 	0.119284866545  	0.829973087702  	0.0137122161354 
0.0157085371216 	0.064894484057  	0.367431836047  	0.52393015233   	0.0280349904449 
0.0165379184536 	0.0746676257361 	0.540690568712  	0.337730145513  	0.0303737415853 
0.00646325440103	0.0399796277793 	0.895503564853  	0.0449986083175 	0.0130549446496 
0.00544224632564	0.0188637936001 	0.0716031154199 	0.894935133951  	0.00915571070332
0.0157842501969 	0.0744322229689 	0.616137681     	0.26425714195   	0.0293887038845 
0.00762616347838	0.0273329455341 	0.111122812194  	0.840939754311  	0.0129783244833 
0.00618130706782	0.0386691337023 	0.900788340728  	0.0418362860164 	0.0125249324852 
0.0391394856627 	0.0410151541135 	0.00920706610617	0.0033163970852 	0.907321897032  
0.015039798133  	0.0609413337139 	0.328491977641  	0.568856268851  	0.026670621661  
0.0142920527145 	0.0708767840234 	0.692463840618  	0.195335908301  	0.0270314143421 
0.0130824962144 	0.142097833347  	0.779267180245  	0.034935764147  	0.030616726046  
0.0150916633483 	0.841697518476  	0.0813733718403 	0.0132331488284 	0.0486042975067 
0.0139584867958 	0.0698883099187 	0.70574484254   	0.183930870508  	0.0264774902376 
0.00424257532131	0.0143949598606 	0.0523926718014 	0.921885240883  	0.00708455213326
0.0102487604223 	0.910977051708  	0.0344872786423 	0.00671571400275	0.0375711952246 
0.00368604897726	0.0123649442992 	0.0440188344237 	0.93379921046   	0.00613096184023
0.00747828802071	0.0267454651129 	0.108234765942  	0.844823935486  	0.012717545439  
0.0233210029593 	0.81546013616   	0.0402419587738 	0.00970487026905	0.111272031838  
0.00215870679551	0.0068481199615 	0.021989551705  	0.965483033234  	0.00352058830438
0.012940570191  	0.0502456777149 	0.244012611271  	0.670173502325  	0.022627638498  
0.0576545187369 	0.44665188301   	0.0486227196347 	0.0140449100543 	0.433025968564  
0.010895790218  	0.901171304329  	0.0417852340514 	0.00775934360918	0.0383883277921 
0.0045151350359 	0.0345901035985 	0.931154304257  	0.0200642072682 	0.00967624984075
0.00966745776863	0.0356821628352 	0.154479104454  	0.783553223374  	0.0166180515677 
0.00229651080485	0.00737226190438	0.0241857927083 	0.962384433779  	0.00376100080369
0.0466458903922 	0.0906209807286 	0.0169953056006 	0.0057469317087 	0.83999089157   
0.0102575950018 	0.912339914311  	0.0326579400778 	0.00648447919494	0.0382600714146 
0.0118412461347 	0.0627203011458 	0.774372678513  	0.128213872481  	0.0228519017247 
0.00221478992365	0.00685487563585	0.0210855800918 	0.966264550204  	0.00358020414514
0.0398202328505 	0.0553359975509 	0.0114941150746 	0.00402545441486	0.889324200109  
0.00649873132111	0.0229052574521 	0.0899258128735 	0.869673627688  	0.0109965706654 
0.052345094906  	0.0377996165045 	0.00929610872614	0.00346689909257	0.897092280771  
0.00368400346574	0.0108781865088 	0.0309256706348 	0.948657053152  	0.00585508623816
0.0183785351347 	0.784411558732  	0.122551942607  	0.0182267562311 	0.0564312072946 
0.0165633710605 	0.0714521213493 	0.454085133639  	0.427919120014  	0.0299802539374 
0.00573636917998	0.0366541236777 	0.908994561432  	0.0369194986861 	0.0116954470242 
0.00251875793049	0.00817249861392	0.0273330845411 	0.957834958993  	0.00414069992168
0.00683767576022	0.0417255160886 	0.88846614749   	0.0492137915243 	0.0137568691372 
0.0157658319207 	0.0744054206634 	0.617171943909  	0.263292703692  	0.0293640998144 
0.0120540872568 	0.0461032049694 	0.216055906589  	0.704814295177  	0.0209725060077 
0.00769856057926	0.0214812325558 	0.0558827900703 	0.902953382342  	0.011984034453  
0.014640382999  	0.0587649780452 	0.309201631869  	0.591509213537  	0.0258837935496 
0.0044108148218 	0.0310217117952 	0.932264705594  	0.0230662045445 	0.00923656324478
0.0110477144178 	0.0597334411069 	0.795867964477  	0.111897780622  	0.0214530993756 
0.00530546703781	0.0183350883867 	0.0691359180854 	0.898306225635  	0.00891730085525
0.00282362518034	0.00925779090121	0.0315566968281 	0.951702665783  	0.00465922130701
0.0106987052081 	0.0583394776141 	0.804560481344  	0.105574033525  	0.0208273023087 
0.00296602027287	0.00976715766385	0.0335641606387 	0.948800961997  	0.00490169942726
0.00227159772486	0.00726736090963	0.0236847726755 	0.963060270073  	0.00371599861727
0.0043720047196 	0.0148695795373 	0.0543560788339 	0.919095173234  	0.00730716367512
0.00439358513298	0.0309602063421 	0.932558205483  	0.0228830955896 	0.0092049074523 
0.00297913461007	0.009811250087  	0.0337196237519 	0.948566436503  	0.00492355504768
0.0123732728163 	0.0475773376264 	0.225770140841  	0.692713065615  	0.0215661831012 
0.00215906796404	0.00678753960579	0.0214438538978 	0.966099575509  	0.00350996302289
0.0233702867776 	0.387409231189  	0.487932851579  	0.0411843450668 	0.0601032853878 
0.0072004467898 	0.0256332486308 	0.10267338101   	0.852266203321  	0.0122267202482 
0.00388357331581	0.0114258269977 	0.032287635965  	0.946238684606  	0.00616427911539
0.00215256782138	0.00676775749374	0.0213859560888 	0.966194227438  	0.00349949115803
0.0144148433418 	0.163167312621  	0.751670545462  	0.0366812968563 	0.0340660017195 
0.00223945536423	0.00693600416424	0.021351461609  	0.965851791929  	0.00362128693385
