0.0134652744159 	0.843719841194  	0.08425359216   	0.0214057149381 	0.0371555772925
0.0121751882161 	0.85583968215   	0.0784990763369 	0.0194514591897 	0.0340345941073
0.0421688087491 	0.625268906324  	0.174712271551  	0.0619370554133 	0.0959129579626
0.0210476044355 	0.77626593851   	0.115346779021  	0.0326577716308 	0.0546819064032
0.0143689667873 	0.834955783043  	0.0885337918449 	0.0227743952498 	0.0393670630751
0.00884465052851	0.889391235371  	0.0618257995475 	0.0143270551424 	0.025611259411 
0.121442746666  	0.00700102808257	0.0184064807389 	0.791409361486  	0.0617403830272
0.00526493284289	0.928214875843  	0.0417357592922 	0.00870535539937	0.016079076623 
0.00521250211875	0.928017617756  	0.0420910922854 	0.00864156601926	0.0160372218201
0.251051112853  	0.00936045711407	0.0234502927053 	0.644888942121  	0.0712491952061
0.00686609717502	0.910339259854  	0.0511323252202 	0.0112379409322 	0.0204243768186
0.058839766667  	0.0127751726325 	0.0428965960642 	0.621866916268  	0.263621548368 
0.0222245763595 	0.766068288713  	0.11998809716   	0.0343826640968 	0.0573363736711
0.43373408822   	0.0100790095799 	0.0242006057656 	0.464124438974  	0.067861857461 
0.0255822096954 	0.739808246103  	0.131016331225  	0.0391887429591 	0.0644044700175
0.0714223867309 	0.00557942531523	0.0152920231705 	0.851714792202  	0.0559913725812
0.0123236954987 	0.853329200814  	0.080079864837  	0.0197082694511 	0.0345589693987
0.0530363392582 	0.00863077659761	0.0270215350657 	0.77457456489   	0.136736784188 
0.039354861296  	0.015013532563  	0.060316501784  	0.238360909006  	0.646954195351 
0.0054741561533 	0.924902047973  	0.0437861808601 	0.00906143274982	0.0167761822634
0.0536688857825 	0.00514519670289	0.0145602735986 	0.869307574061  	0.0573180698549
0.00551625844107	0.924241444977  	0.044192687848  	0.00913325726648	0.0169163514673
0.0481049054461 	0.00597177513603	0.0176897257649 	0.850614548016  	0.0776190456369
0.014085835407  	0.0104160940476 	0.0572174175225 	0.0559346008536 	0.862346052169 
0.00503323511948	0.929547976316  	0.0414393684612 	0.00836942178307	0.0156099983199
0.0656927673533 	0.00542013914444	0.0149805532777 	0.858055054118  	0.055851486107 
0.0225897821302 	0.031481387631  	0.282735818229  	0.0688607033093 	0.594332308701 
0.0108165401587 	0.86826558491   	0.0727284035104 	0.0174001560445 	0.0307893153759
0.0556751351222 	0.00978682860094	0.0312052836151 	0.73797398164   	0.165358771022 
0.0132331920717 	0.128479526783  	0.752988413476  	0.0275014254071 	0.0777974422622
0.00400848561478	0.940361107571  	0.0359955252304 	0.00675559812188	0.0128792834623
0.0590256137288 	0.0131475546981 	0.0444654993984 	0.604594462006  	0.278766870169 
0.0129824225484 	0.693025230541  	0.217628774539  	0.0238064739556 	0.0525570984153
0.00440826461717	0.936357581666  	0.0379315576346 	0.00738098195604	0.0139216141267
0.0592716680278 	0.00522069066819	0.0145689273889 	0.865360203545  	0.0555785103699
0.00801366075121	0.840918535251  	0.106834916889  	0.0142834025094 	0.0299494845997
0.00899882069305	0.820109015521  	0.121111355356  	0.016050251209  	0.0337305572212
0.0176491075697 	0.017353701766  	0.114142353353  	0.061389963796  	0.789464873516 
0.0113870365389 	0.746364655185  	0.176600603344  	0.0207021278085 	0.0449455771238
0.00730616154185	0.0428796479433 	0.880767941922  	0.0161517547375 	0.0528944938557
0.0144682730932 	0.0100702709765 	0.0533304490471 	0.0592923029426 	0.862838703941 
0.0082478434722 	0.835203530539  	0.110865300132  	0.0147278856954 	0.030955440161 
0.0164012428874 	0.238488414656  	0.626957400149  	0.0327506848633 	0.0854022574438
0.0147735744358 	0.0101532014601 	0.0532960258518 	0.0609423499302 	0.860834848322 
0.00793223201309	0.843332340849  	0.104993048618  	0.0141358408086 	0.0296065377109
0.0168300957856 	0.261057060924  	0.602536206712  	0.0334271906497 	0.0861494459287
0.0488261081809 	0.0161994096759 	0.0613483713042 	0.332803119823  	0.540822991016 
0.00936245449709	0.808228635778  	0.129982617738  	0.0168071839391 	0.035619108048 
0.0082659249545 	0.0299678289163 	0.86330726325   	0.0197423466388 	0.0787166362406
0.0188607264172 	0.0418242533993 	0.616192253044  	0.0502852409689 	0.272837526171 
0.00979323153339	0.879658466263  	0.0667056155749 	0.0157960342523 	0.0280466523768
0.0229054096883 	0.036396858873  	0.375730940957  	0.0669059544459 	0.498060836036 
0.0478953566288 	0.00570499818762	0.0167407806037 	0.857709923587  	0.0719489409934
0.00415764227633	0.940655633874  	0.0351912342314 	0.00694672069204	0.0130487689259
0.0189043820491 	0.0205177645361 	0.147923863218  	0.06309134978   	0.749562640417 
0.0583890163171 	0.0118745694496 	0.039100195477  	0.663152276278  	0.227483942479 
0.00375531157321	0.945126150218  	0.0328434051904 	0.00631320532157	0.0119619276971
0.0143114289003 	0.0115994247641 	0.0677551139397 	0.0542047215434 	0.852129310853 
0.0507639563682 	0.00527078066972	0.0151082749302 	0.867570708448  	0.0612862795837
0.00443710170545	0.937952014882  	0.036457587954  	0.0073843463784 	0.0137689490799
0.0500077984739 	0.00719395898254	0.0219426561821 	0.817181697782  	0.10367388858  
0.0549476894778 	0.00951533410712	0.0302063229402 	0.746787834716  	0.158542818759 
0.00338944748272	0.945937868958  	0.0335434971967 	0.00579999002084	0.0113291963416
0.0591954460549 	0.00517614787425	0.0144286828642 	0.866267308243  	0.054932414964 
0.017212719119  	0.0101264962206 	0.0491584373585 	0.0774535048963 	0.846048842406 
0.00335206740003	0.946899269925  	0.0328569566205 	0.00572842584998	0.0111632802043
0.0428408714076 	0.0154231678218 	0.060645233077  	0.272565723509  	0.608525004185 
0.00531873029405	0.904386364395  	0.0620411772729 	0.00931666194738	0.0189370660909
0.124528670214  	0.0070785309271 	0.0185776970714 	0.787727446173  	0.0620876556139
0.0335091099126 	0.0140111088261 	0.058337299176  	0.189343578841  	0.704798903244 
0.00394335453218	0.940445133662  	0.0361669125819 	0.00666687150585	0.0127777277182
0.0482283369859 	0.00620239724681	0.0184916056779 	0.844580076606  	0.082497583483 
0.00464200881174	0.919024419428  	0.0519844492544 	0.00808258675988	0.0162665357455
0.0563316291938 	0.0152419333745 	0.0544758533884 	0.469692192049  	0.404258391995 
0.0496470184725 	0.00521595866164	0.0149848634618 	0.869010632503  	0.0611415269009
0.0538324231342 	0.00506861452854	0.0142909318854 	0.870926178333  	0.0558818521193
0.0495909941591 	0.00698598075102	0.0212142759252 	0.823115978405  	0.0990927707601
0.00337401810473	0.946144923763  	0.0334205332326 	0.00577560815874	0.0112849167414
0.0492403885471 	0.0052842681581 	0.015241058825  	0.867494499701  	0.0627397847687
0.795368066383  	0.00604707020402	0.0135053276484 	0.151756250866  	0.0333232848988
0.00363695553826	0.940252320223  	0.037494752296  	0.00626153849253	0.0123544334506
0.853257171521  	0.00826399709439	0.0162185089737 	0.0895566200215 	0.0327037023893
0.0569769862423 	0.0109087426302 	0.0354562075986 	0.697778344287  	0.198879719242 
0.892702096878  	0.00383409032028	0.00828553472131	0.075812237655  	0.019366040425 
0.00329291762601	0.948840562867  	0.0314171665483 	0.00560344614451	0.0108459068141
0.0564524812905 	0.0152545152676 	0.0545354166314 	0.469754219769  	0.404003367042 
0.882631734346  	0.00408492078738	0.00886965886593	0.0835209251785 	0.0208927608218
0.00347512306207	0.943737018782  	0.0351140184447 	0.00596439325972	0.0117094464512
0.05846081648   	0.0142790430321 	0.0494753727914 	0.543752606793  	0.334032160904 
0.857942338992  	0.00467621738792	0.0102525373702 	0.102587023751  	0.0245418824988
0.00340682456694	0.949219483298  	0.0306610064754 	0.00574765328139	0.010965032378 
0.902443087402  	0.00481527190109	0.00974476040681	0.0624285750728 	0.0205683052168
0.00723780526434	0.0410182075946 	0.882202419853  	0.0161039731586 	0.0534375941296
0.00327765263899	0.948596191142  	0.0316818724144 	0.00558945614532	0.0108548276596
0.193136541436  	0.00853863794793	0.021744957866  	0.708173691831  	0.0684061709191
0.0114861366427 	0.101220738758  	0.793065202743  	0.0241235715567 	0.0701043503001
0.00350847709663	0.948039423293  	0.0312935671452 	0.00590990414347	0.0112486283218
0.763048736796  	0.00665435730111	0.0149761943197 	0.177862114771  	0.037458596812 
0.00459865137457	0.936093385758  	0.0374612940284 	0.00763840014801	0.0142082686911
0.00780602413974	0.0489762216779 	0.871307590462  	0.0171036646281 	0.0548064990922
0.812403270636  	0.00568743146969	0.0126467210021 	0.138281742781  	0.030980834111 
0.00381082011527	0.936561421318  	0.0400196709093 	0.00657622388826	0.0130318637687
0.00762817930823	0.0453720855308 	0.875612312528  	0.0168036670138 	0.0545837556196
0.857827897352  	0.00467626785551	0.0102560134757 	0.102685049805  	0.0245547715121
0.0109402659175 	0.0908905494831 	0.807117221297  	0.0230939410045 	0.0679580222982
0.00429517707965	0.926425154371  	0.0469008454797 	0.0074571288417 	0.0149216942275
0.918488652289  	0.00372345420522	0.00766634813942	0.0535191359469 	0.0166024094196
0.00399299524718	0.942777258218  	0.0339738821703 	0.00668296634743	0.0125728980169
0.00748426397975	0.0448746028678 	0.877551134562  	0.016492930231  	0.0535970683598
0.902610639053  	0.0048026352787 	0.00972321633215	0.0623348680465 	0.02052864129  
0.00726483062457	0.0288653375885 	0.881116440888  	0.0171128466442 	0.0656405442542
0.0114989192942 	0.862720316212  	0.0750419709356 	0.0184140906167 	0.0323247029411
0.923408841169  	0.00334303208868	0.00694791663597	0.0510311418717 	0.0152690682349
0.00823448381791	0.05405532875   	0.863087703225  	0.0179390335474 	0.05668345066  
0.0114068134781 	0.863727124757  	0.0745018275109 	0.0182747667416 	0.0320894675124
0.922169305878  	0.00316061165621	0.00666540907816	0.0530191228373 	0.0149855505503
0.00673290162403	0.871959655196  	0.0847341567579 	0.01191566123   	0.0246576251916
0.00509717605   	0.930498825444  	0.0403933529397 	0.00843300746568	0.0155776381005
0.00895192121919	0.0629891874346 	0.849145351012  	0.0193026703865 	0.0596108699475
0.92382359035   	0.00325357063736	0.00679339299289	0.0510962457054 	0.0150332003146
0.00602078088106	0.920131218892  	0.0458549444328 	0.00989728003123	0.018095775763 
0.00686158321825	0.0377388852669 	0.888734994602  	0.0153174821465 	0.051347054766 
0.924075518559  	0.0032394519166 	0.00676469738801	0.0509458770238 	0.0149744551123
0.0085005119189 	0.892840098264  	0.0601263620368 	0.01379533888   	0.0247376889003
0.00646949229655	0.0304665872002 	0.89569220182   	0.0147883406471 	0.0525833780363
0.921485072537  	0.00317517975308	0.00670263650956	0.0535479638317 	0.0150891473689
0.00349783034445	0.948227705933  	0.0311714047757 	0.00589164707468	0.0112114118719
0.00741050603386	0.0442867230282 	0.87879152939   	0.0163389531599 	0.0531722883879
0.919159153741  	0.00320634623682	0.0067942394644 	0.0554527892551 	0.0153874713026
0.00347305186351	0.948582545985  	0.030955834997  	0.00585165275343	0.0111369144007
0.00660924229522	0.0340609274638 	0.893334521169  	0.0148930010583 	0.0511023080136
0.916441066286  	0.00325322289467	0.0069177878444 	0.0576316587677 	0.0157562642071
0.00688344516846	0.910601898173  	0.0508390793947 	0.0112574009584 	0.0204181763053
0.0229196893374 	0.0353955829165 	0.353928765207  	0.067590555415  	0.520165407124 
0.907650691099  	0.0034529129845 	0.00739853867928	0.0644388008142 	0.0170590564232
0.0114641203755 	0.862023620725  	0.0757394145869 	0.0183875965776 	0.032385247735 
0.0167691456821 	0.016194493417  	0.106778885255  	0.058664528846  	0.8015929468   
0.904539038152  	0.00353060891261	0.00758050883816	0.0668136461397 	0.0175361979576
0.00862513099814	0.890488114814  	0.0616581714167 	0.0140184795919 	0.0252101031788
0.0203106018414 	0.0238379654105 	0.183400308429  	0.0657876314621 	0.706663492857 
0.591674652561  	0.00909332732549	0.0211815172936 	0.321797869731  	0.0562526330894
0.00671764295631	0.873948071119  	0.0830704455724 	0.0118501581842 	0.0244136821679
0.010794464032  	0.0337205815024 	0.815024380879  	0.0265066882057 	0.113953885381 
0.0141421226721 	0.0112540240108 	0.0649113107152 	0.0540792866331 	0.855613255969 
0.809530474223  	0.00574127901748	0.0127731980127 	0.140617962502  	0.0313370862448
0.00647940369877	0.914704009129  	0.0488191895272 	0.0106260776262 	0.0193713200189
0.0212774470491 	0.0265765060985 	0.215299089103  	0.0674355208273 	0.669411436923 
0.0103574686353 	0.0802219367987 	0.821506602415  	0.022022992934  	0.0658909992169
0.908079409885  	0.00344134433426	0.00737146227332	0.0641180052599 	0.0169897782476
0.00544356518647	0.901531618213  	0.0640470832455 	0.00954338381827	0.0194343495373
0.0143931167097 	0.0097315066923 	0.0509232602789 	0.0598418079251 	0.865110308394 
0.010185359096  	0.0753379765323 	0.826994576222  	0.021753369724  	0.0657287184259
0.873551950863  	0.00429287113927	0.00935979932717	0.0905916378911 	0.0222037407794
0.0174451611147 	0.43938297033   	0.429765488545  	0.0334034346087 	0.080002945401 
0.0333887835712 	0.0139550570683 	0.0580517230062 	0.189413796482  	0.705190639873 
0.00502918491767	0.91165056477   	0.0568722881162 	0.00876568386224	0.0176822783337
0.871224087372  	0.00434934284321	0.00949179839967	0.0923841944511 	0.0225505769338
0.0171461808883 	0.286035802212  	0.576829012813  	0.0338415821567 	0.0861474219302
0.0552844283511 	0.00981634947941	0.0313455802217 	0.736165927769  	0.167387714179 
0.006668957309  	0.874167934966  	0.0830759366878 	0.0117783390512 	0.0243088319859
0.016489434049  	0.24233025731   	0.622779205711  	0.0328796116258 	0.0855214913039
0.0162721846023 	0.00989407656527	0.0488534481781 	0.0718414329705 	0.853138857684 
0.00705164904847	0.864491086132  	0.0900165367734 	0.0124977146907 	0.0259430133558
0.0153274966295 	0.193669546561  	0.676992591427  	0.0309965390371 	0.0830138263451
0.0488331451998 	0.00673182546702	0.0203430203065 	0.830094415263  	0.0939975937639
0.00491507093823	0.913005049545  	0.0561382300982 	0.00858328061622	0.0173583688024
0.00762112571014	0.0463134453476 	0.875067695757  	0.0167632531713 	0.0542344800139
0.0483908550936 	0.00655729145317	0.0197397640267 	0.834933069538  	0.0903790198888
0.00341787430516	0.945981189595  	0.0334022592323 	0.00583579937919	0.0113628774887
0.0226976132547 	0.0115505897698 	0.0522136992137 	0.112026950283  	0.801511147479 
0.122275654734  	0.00702307512644	0.0184589736744 	0.790377690019  	0.0618646064462
0.0340098362941 	0.0140883091177 	0.0583525884784 	0.194374615396  	0.699174650713 
0.119657217378  	0.00695297130814	0.018302481435  	0.793556752937  	0.0615305769424
0.0585690785135 	0.014124757943  	0.0487494935886 	0.552960418315  	0.32559625164  
0.215968839523  	0.00887424759702	0.0224454689231 	0.683123025957  	0.0695884179989
0.343403133632  	0.00997643503709	0.0244058819001 	0.551293657815  	0.0709208916159
0.310612105428  	0.00981657707043	0.0241954424806 	0.58404192339   	0.0713339516313
0.00906798718754	0.887302534223  	0.0628001785999 	0.0146691861751 	0.0261601138147
0.0545981526039 	0.00946597164089	0.0300426595942 	0.747987185549  	0.157906030612 
0.012115955943  	0.856082711396  	0.0784944017548 	0.0193698783159 	0.0339370525906
0.908957575201  	0.00436821935981	0.0088990290888 	0.0588128040082 	0.0189623723419
0.0653597086443 	0.00533470874306	0.0147112213051 	0.859915307539  	0.0546790537682
0.0228642070458 	0.0115735997627 	0.0522506501409 	0.113148479901  	0.80016306315  
0.0067036405136 	0.872927545404  	0.0840246823455 	0.0118508508109 	0.0244932809259
0.913011132568  	0.0041027158846 	0.00838873429384	0.05652089566   	0.017976521594 
0.0155500927167 	0.0101305668652 	0.051613157687  	0.0660137696481 	0.856692413083 
0.0142297625831 	0.0114150804943 	0.0661803080271 	0.0541832338507 	0.853991615045 
0.00401724771016	0.941936508082  	0.034620479385  	0.00672919519631	0.0126965696264
0.0478408232781 	0.00585976378764	0.0172833912021 	0.85376888617   	0.075247135562 
0.0165170694653 	0.0157977051807 	0.103069517603  	0.0581407300435 	0.806474977707 
0.00619752285876	0.884519053343  	0.0759019151917 	0.0109239291797 	0.0224575794265
0.0161901528577 	0.0100322796053 	0.0498626789679 	0.0707491639878 	0.853165724581 
0.00704336824107	0.0284098603388 	0.885049645057  	0.0165369949161 	0.0629601314468
0.0171319214043 	0.480499388845  	0.392840237365  	0.0325804947056 	0.0769479576797
0.0476522559812 	0.00567925682117	0.016669171547  	0.858291639144  	0.0717076765063
0.0120171274607 	0.0347288847904 	0.786159471291  	0.0301018173668 	0.136992699091 
0.00358364437151	0.945685975598  	0.0330300067878 	0.00606418978585	0.0116361834565
0.0223151355401 	0.0302001659056 	0.26456875306   	0.0686613491547 	0.61425459634  
0.0175853094909 	0.344011025981  	0.519084677394  	0.0342713868742 	0.0850476002594
0.0174498600813 	0.31196345278   	0.55038849018   	0.0342123473945 	0.0859858495639
0.010822992403  	0.76335973372   	0.163902720679  	0.0196035661833 	0.0423109870147
0.00426377095561	0.930483454426  	0.0435196091257 	0.00732282912107	0.0144103363712
0.0172470439102 	0.293684357949  	0.568999564295  	0.033962587743  	0.0861064461027
0.00668961830792	0.873555248595  	0.0835308043488 	0.0118188314868 	0.0244054972613
0.00844218272885	0.830863381381  	0.113952786718  	0.0150657996384 	0.0316758495343
0.00383337415386	0.944605609033  	0.0330209942058 	0.00642265365026	0.0121173689573
0.00878876687032	0.821750823592  	0.120573896327  	0.0157172615884 	0.0331692516224
0.00342103210611	0.946487716829  	0.0329560420853 	0.00582826499626	0.0113069439835
0.0129365012278 	0.694991619296  	0.216081127259  	0.0237056487894 	0.0522851034271
0.00381069131454	0.937328039761  	0.039360823001  	0.00655807096151	0.0129423749622
0.00847124302175	0.829243731714  	0.115264954223  	0.0151362613779 	0.0318838096627
0.0035795098281 	0.941832169713  	0.0363599860395 	0.00614659881903	0.0120817356008
0.00972543605208	0.796596785841  	0.138960027732  	0.017481882652  	0.0372358677234
0.00391401769795	0.934329607674  	0.0415456616553 	0.00676611152193	0.0134446014508
0.0153133158869 	0.596480693368  	0.294800245221  	0.0285268935998 	0.0648788519243
0.0043662399219 	0.925116611622  	0.0477520691383 	0.00758347108052	0.0151816082375
0.00366580881324	0.939705358559  	0.0378589428192 	0.00631190280865	0.0124579869995
0.00924649245051	0.808360511402  	0.130488242508  	0.0166101348768 	0.0352946187626
0.0112128814467 	0.751409877845  	0.172909293917  	0.0203556267466 	0.044112320045 
0.00354899752725	0.942364121978  	0.0360177161203 	0.0060937199319 	0.0119754444428
0.00464093267258	0.919037063104  	0.0519643574419 	0.00808448262204	0.0162731641599
0.0138994353322 	0.657818682494  	0.245301698423  	0.0256615767025 	0.0573186070489
0.0165235849265 	0.539525000013  	0.340862980004  	0.0311114004725 	0.071977034585 
0.0497194800893 	0.015936392578  	0.0599273051565 	0.352185780452  	0.522231041724 
0.0157326841936 	0.573382624505  	0.313929343438  	0.0294453936032 	0.0675099542603
0.0173257290245 	0.453771781765  	0.416981345248  	0.0330826474967 	0.0788384964662
0.00970283992727	0.0329428053816 	0.836443776912  	0.0235455205094 	0.0973650572696
0.0478824661877 	0.0157681492736 	0.0600259157483 	0.331005478831  	0.54531798996  
0.0126399434977 	0.70875857196   	0.204715809033  	0.0231307028116 	0.0507549726976
0.0151612643247 	0.603808539729  	0.288787241762  	0.0282132971698 	0.0640296570145
0.0496014913605 	0.00710590029464	0.0216421795731 	0.819639275255  	0.102011153517 
0.00418968713335	0.940816276214  	0.0349328030387 	0.00698668199481	0.0130745516195
0.0174567865376 	0.318086387312  	0.544445439836  	0.0342034429534 	0.0858079433612
0.0490430345474 	0.00519864924872	0.0149540671417 	0.86955477707   	0.0612494719924
0.00338209197794	0.948660145647  	0.0312355191872 	0.00572685927664	0.0109953839112
0.0167153431865 	0.51223267965   	0.365602865635  	0.0315985650642 	0.0738505464641
0.169460239483  	0.00814543766082	0.020928612731  	0.734460376445  	0.0670053336806
0.0167310687859 	0.00998837979124	0.0488665252395 	0.0746697706208 	0.849744255563 
0.0139567451247 	0.0104133878683 	0.0577685470203 	0.0550552029614 	0.862806117025 
0.00978894563614	0.793371339337  	0.141529590615  	0.0176351216273 	0.0376750027841
0.00856574837921	0.827717903332  	0.116219743717  	0.0152966083565 	0.0321999962157
0.0446893072145 	0.0155757603598 	0.0605614523556 	0.292543565808  	0.586629914262 
0.0226761583275 	0.0313815285781 	0.280597031139  	0.0691315122647 	0.59621376969  
0.0117925882856 	0.103044518489  	0.788245401079  	0.0248020939538 	0.072115398192 
0.0176369216075 	0.365350978878  	0.498541440582  	0.0342307459904 	0.0842399129422
0.0734895601144 	0.00558750778906	0.0152386055326 	0.850378689551  	0.0553056370128
0.0144319129838 	0.16390786412   	0.711365648458  	0.0295086677566 	0.0807859066821
0.0487093762786 	0.00649255737801	0.019498211815  	0.83673590288   	0.088563951648 
0.0130122859752 	0.694075005009  	0.216558135997  	0.0238314655428 	0.0525231074764
0.0144931506087 	0.00983008026587	0.0515607548117 	0.0600698280145 	0.864046186299 
0.0137093989669 	0.143383713121  	0.735895382244  	0.0282682850702 	0.0787432205977
0.0170315219705 	0.0167476432034 	0.111562340287  	0.0592291667681 	0.795429327771 
0.0142608045163 	0.645118830647  	0.255283251576  	0.0263447557007 	0.0589923575604
0.0171499768988 	0.490060060574  	0.384019923851  	0.0324831546334 	0.0762868840431
0.00799239260549	0.0509515264    	0.867828814562  	0.017481074725  	0.0557461917075
0.00872743547199	0.0595989099131 	0.853704422796  	0.0189201125337 	0.059049119285 
0.00610764517729	0.890559410628  	0.0709624557427 	0.0106818943789 	0.021688594073 
0.00404714815855	0.931989321797  	0.043062378241  	0.0069953377587 	0.0139058140451
0.0115975806081 	0.100885160835  	0.792502140514  	0.0243358863034 	0.0706792317393
0.0176747275378 	0.392095087668  	0.473114904892  	0.0341038792838 	0.0830114006174
0.00427117061817	0.933307218853  	0.0410495203276 	0.00727132940279	0.0141007607983
0.00440764764943	0.92405837543   	0.0485309305943 	0.00765647095055	0.0153465753759
0.0111264264552 	0.0940243323993 	0.802725089153  	0.0234409500938 	0.0686832018991
0.00451577076688	0.923762794035  	0.0483643491735 	0.0078093424328 	0.0155477435914
0.0147028685614 	0.172902390268  	0.701212452446  	0.0299227053469 	0.0812595833773
0.0103737391211 	0.777319932005  	0.153364684499  	0.0187314675421 	0.0402101768323
0.00893253192858	0.061961275145  	0.850136665841  	0.0192793566048 	0.0596901704811
0.00365191481363	0.943446828094  	0.0346932477394 	0.00620723302231	0.0120007763303
0.0148911134257 	0.178080532841  	0.694949696917  	0.0302488491727 	0.0818298076439
0.00669154771408	0.873067153295  	0.0839290795276 	0.0118366004583 	0.0244756190053
0.00662357248787	0.0340128477579 	0.893150842201  	0.0149308926844 	0.0512818448687
0.00447591032115	0.928095891062  	0.0447573189972 	0.00766368857917	0.0150071910408
0.0150236119257 	0.183163029525  	0.689177926664  	0.0304734241329 	0.0821620077525
0.00417599142123	0.940288309322  	0.0354390291333 	0.00697902637234	0.0131176437509
0.00663060887288	0.0302795942422 	0.893202392663  	0.0152167508151 	0.0546706534063
0.00876925745013	0.887840201883  	0.0633658034539 	0.0142760990335 	0.0257486381795
0.0145357466239 	0.166380133569  	0.708619951386  	0.0296365004664 	0.0808276679545
0.016531850932  	0.241315166029  	0.623120131232  	0.0330174450518 	0.0860154067554
0.0224398341574 	0.0387328207996 	0.438655279732  	0.0639190655522 	0.436252999759 
0.0105190833826 	0.0326888221399 	0.81783485115   	0.025945156409  	0.113012086918 
